,Name,Sent,Capture,Noun1,Noun2
43,"Thomas Parks (Country Representative),","He adds, servicing, navigating and negotiating the 13 frameworks is a challenge to sustainable development.", challenge to sustainable development,challenge,sustainable development
154,"Prof. FENG Yan,","Urbanisation is also a challenge, particularly in the upper basin.", challenge in upper basin,challenge,upper basin
280,"HE Te Navuth,","Fourth, competition between various regional mechanisms he lists a variety there is a lack of coordination amongst these, and the competition between them is a challenge to geo politics.", challenge to geo politics,challenge,geo politics
