Preposition,Preposition
Amongst,1
At,1
For,1
In,1
about,3
across,1
along,2
amongst,1
around,6
at,4
between,20
during,1
for,22
from,5
in,35
of,111
on,16
over,1
through,1
to,17
up,1
versus,1
with,10
within,1
